DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV
2011-08-22	21743467	Kote-Jarai Z	2011-07-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21743467	Seven prostate cancer susceptibility loci identified by a multi-stage genome-wide association study.	Prostate cancer	6,621 European ancestry cases, 6,939 European ancestry controls	22,957 European ancestry cases, 23,234 European ancestry controls, 420 East Asian ancestry cases, 433 East Asian ancestry controls, 112 African American cases, 298 African American controls, 7,140 cases, 5,455 controls	2p11.2	2	85567174	GGCX, VAMP8, VAMP5, RNF181	VAMP8			ENSG00000118640			rs10187424-A	rs10187424	0	10187424	intron_variant	0	0.59	3E-15	14.5228787452803		1.09	[1.06-1.12]	NR [2600000] (imputed)	N
2011-08-22	21743467	Kote-Jarai Z	2011-07-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21743467	Seven prostate cancer susceptibility loci identified by a multi-stage genome-wide association study.	Prostate cancer	6,621 European ancestry cases, 6,939 European ancestry controls	22,957 European ancestry cases, 23,234 European ancestry controls, 420 East Asian ancestry cases, 433 East Asian ancestry controls, 112 African American cases, 298 African American controls, 7,140 cases, 5,455 controls	2q37.3	2	237478585	intergenic	AC112721.2 - MLPH	ENSG00000222032	ENSG00000115648		43763	6843	rs7584330-C	rs7584330	0	7584330	intergenic_variant	1	0.22	3E-09	8.52287874528034		1.06	[1.02-1.09]	NR [2600000] (imputed)	N
2011-08-22	21743467	Kote-Jarai Z	2011-07-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21743467	Seven prostate cancer susceptibility loci identified by a multi-stage genome-wide association study.	Prostate cancer	6,621 European ancestry cases, 6,939 European ancestry controls	22,957 European ancestry cases, 23,234 European ancestry controls, 420 East Asian ancestry cases, 433 East Asian ancestry controls, 112 African American cases, 298 African American controls, 7,140 cases, 5,455 controls	3q23	3	141383991	ZBTB38	ZBTB38			ENSG00000177311			rs6763931-T	rs6763931	0	6763931	intron_variant	0	0.45	2E-08	7.69897000433602		1.04	[1.01-1.07]	NR [2600000] (imputed)	N
2011-08-22	21743467	Kote-Jarai Z	2011-07-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21743467	Seven prostate cancer susceptibility loci identified by a multi-stage genome-wide association study.	Prostate cancer	6,621 European ancestry cases, 6,939 European ancestry controls	22,957 European ancestry cases, 23,234 European ancestry controls, 420 East Asian ancestry cases, 433 East Asian ancestry controls, 112 African American cases, 298 African American controls, 7,140 cases, 5,455 controls	3q26.2	3	170412314	CLDN11, SKIL	AC073288.2			ENSG00000242578			rs10936632-A	rs10936632	0	10936632	intron_variant	0	0.52	7E-22	21.1549019599857		1.11	[1.08-1.14]	NR [2600000] (imputed)	N
2011-08-22	21743467	Kote-Jarai Z	2011-07-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21743467	Seven prostate cancer susceptibility loci identified by a multi-stage genome-wide association study.	Prostate cancer	6,621 European ancestry cases, 6,939 European ancestry controls	22,957 European ancestry cases, 23,234 European ancestry controls, 420 East Asian ancestry cases, 433 East Asian ancestry controls, 112 African American cases, 298 African American controls, 7,140 cases, 5,455 controls	5p15.33	5	1279913	TERT	TERT			ENSG00000164362			rs2242652-G	rs2242652	0	2242652	intron_variant	0	0.81	3E-24	23.5228787452803		1.15	[1.11-1.19]	NR [2600000] (imputed)	N
2011-08-22	21743467	Kote-Jarai Z	2011-07-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21743467	Seven prostate cancer susceptibility loci identified by a multi-stage genome-wide association study.	Prostate cancer	6,621 European ancestry cases, 6,939 European ancestry controls	22,957 European ancestry cases, 23,234 European ancestry controls, 420 East Asian ancestry cases, 433 East Asian ancestry controls, 112 African American cases, 298 African American controls, 7,140 cases, 5,455 controls	5p12	5	44365443	FGF10	FGF10			ENSG00000070193			rs2121875-G	rs2121875	0	2121875	intron_variant	0	0.34	4E-08	7.39794000867204		1.05	[1.02-1.08]	NR [2600000] (imputed)	N
2011-08-22	21743467	Kote-Jarai Z	2011-07-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21743467	Seven prostate cancer susceptibility loci identified by a multi-stage genome-wide association study.	Prostate cancer	6,621 European ancestry cases, 6,939 European ancestry controls	22,957 European ancestry cases, 23,234 European ancestry controls, 420 East Asian ancestry cases, 433 East Asian ancestry controls, 112 African American cases, 298 African American controls, 7,140 cases, 5,455 controls	6p21.33	6	31150734	CCHCR1	CCHCR1, CCHCR1, CCHCR1, CCHCR1, CCHCR1, CCHCR1			ENSG00000204536, ENSG00000223533, ENSG00000206457, ENSG00000206355, ENSG00000224180, ENSG00000234114			rs130067-G	rs130067	0	130067	missense_variant	0	0.21	3E-08	7.52287874528034		1.05	[1.02-1.09]	NR [2600000] (imputed)	N
2011-08-22	21743467	Kote-Jarai Z	2011-07-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21743467	Seven prostate cancer susceptibility loci identified by a multi-stage genome-wide association study.	Prostate cancer	6,621 European ancestry cases, 6,939 European ancestry controls	22,957 European ancestry cases, 23,234 European ancestry controls, 420 East Asian ancestry cases, 433 East Asian ancestry controls, 112 African American cases, 298 African American controls, 7,140 cases, 5,455 controls	12q13.12	12	49282227	PRPH	TUBA1C - AC125611.4	ENSG00000167553	ENSG00000258334		7624	10404	rs10875943-C	rs10875943	0	10875943	regulatory_region_variant	1	0.31	7E-12	11.1549019599857		1.07	[1.04-1.10]	NR [2600000] (imputed)	N
2011-08-22	21743467	Kote-Jarai Z	2011-07-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21743467	Seven prostate cancer susceptibility loci identified by a multi-stage genome-wide association study.	Prostate cancer	6,621 European ancestry cases, 6,939 European ancestry controls	22,957 European ancestry cases, 23,234 European ancestry controls, 420 East Asian ancestry cases, 433 East Asian ancestry controls, 112 African American cases, 298 African American controls, 7,140 cases, 5,455 controls	Xq12	X	67801708	AR	BMI1P1 - AL157700.1	ENSG00000234201	ENSG00000260118		8813	211762	rs5919432-A	rs5919432	0	5919432	intergenic_variant	1	0.81	1E-08	8		1.06	[1.02-1.12]	NR [2600000] (imputed)	N
2011-08-20	21804549	Torgerson DG	2011-07-31	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21804549	Meta-analysis of genome-wide association studies of asthma in ethnically diverse North American populations.	Asthma	2,088 European ancestry cases, 1,612 African American and African Caribbean cases, 1,688 Hispanic cases	2,727 European ancestry cases, 2,147 African American and African Caribbean cases, 2,299 Hispanic cases	1q23.1	1	158962765	PYHIN1	PYHIN1			ENSG00000163564			rs1101999-?	rs1101999	0	1101999	intron_variant	0	NR	4E-09	8.39794000867204				Affymetrix, Illumina [> 2000000] (imputed)	N
2011-08-20	21804549	Torgerson DG	2011-07-31	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21804549	Meta-analysis of genome-wide association studies of asthma in ethnically diverse North American populations.	Asthma	2,088 European ancestry cases, 1,612 African American and African Caribbean cases, 1,688 Hispanic cases	2,727 European ancestry cases, 2,147 African American and African Caribbean cases, 2,299 Hispanic cases	2q12.1	2	102337157	IL1RL1	IL1RL1, IL18R1			ENSG00000115602, ENSG00000115604			rs3771180-?	rs3771180	0	3771180	5_prime_UTR_variant	0	NR	2E-15	14.698970004336				Affymetrix, Illumina [> 2000000] (imputed)	N
